duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0.0,0.0,1.0,0.02,0.07,255,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1.0,1.0,0.0,1.0,0.0,235,0.73,0.07,0.0,0.0,0.69,0.95,0.02,0.0,neptune,18,1,1
37,tcp,telnet,SF,773,364200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,38,0.16,0.05,0.03,0.04,0.0,0.77,0.0,0.07,normal,14,0,1
0,tcp,http,SF,350,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,71,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,213,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,246,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,35,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal,15,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.0,0.0,1.0,0.09,0.07,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,ldap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0.0,0.0,1.0,0.16,0.05,255,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,pop_3,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.34,0.01,0.01,0.0,1.0,1.0,0.0,0.0,mscan,18,1,1
0,tcp,http,SF,196,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,277,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,36,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,courier,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.0,0.0,1.0,0.07,0.07,255,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,tcp,discard,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0.0,0.0,1.0,0.05,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,294,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,1.0,0.0,180,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,300,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,46,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,smurf,18,1,1
0,udp,private,SF,54,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
805,tcp,http,RSTR,76944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,1.0,1.0,0.0,241,0.99,0.01,0.0,0.0,0.0,0.0,0.07,0.07,apache2,14,1,1
0,tcp,smtp,SF,720,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,158,0.52,0.06,0.01,0.0,0.01,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,301,19794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,20,1.0,0.0,0.05,0.02,0.05,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0,0.0,0.0,0.08,0.38,255,0.01,0.58,0.99,0.0,0.0,0.0,0.01,0.0,normal,1,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0.05,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.0,0.0,0.96,1.0,satan,19,1,1
0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,185,0.24,0.03,0.01,0.03,0.01,0.0,0.89,0.95,mscan,14,1,1
0,tcp,http,SF,209,12894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
8,tcp,ftp,SF,220,688,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,53,0.51,0.08,0.02,0.0,0.0,0.0,0.0,0.0,buffer_overflow,1,1,1
0,udp,domain_u,SF,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,ftp_data,SF,88382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,203,0.38,0.01,0.38,0.02,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1.0,1.0,0.0,0.06,0.06,255,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,277,4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,13,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,321,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.03,0.05,0.0,1.0,0.0,29,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,335,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,mtp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0.0,0.0,1.0,0.03,0.06,255,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,234,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,systat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1.0,1.0,0.0,0.02,0.06,255,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.0,0.0,0.0,0.0,0.06,0.06,back,12,1,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.33,0.67,1.0,0.0,91,0.34,0.03,0.01,0.03,1.0,1.0,0.0,0.0,mscan,18,1,1
0,udp,private,SF,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,normal,14,0,0
0,tcp,http,SF,318,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.33,0.04,0.0,0.01,0.0,0.0,normal,21,0,0
0,tcp,http,SF,256,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0.0,0.0,1.0,0.03,0.06,255,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0.0,0.0,1.0,0.01,0.08,255,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
282,tcp,ftp,SF,160,599,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.15,0.02,0.0,0.0,0.0,0.0,0.44,0.0,warezmaster,13,1,1
0,tcp,http,SF,229,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,21,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0.0,0.0,1.0,0.03,0.06,255,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,9,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,snmpgetattack,3,1,0
7428,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.85,0.03,0.0,0.0,0.33,0.39,0.12,0.06,processtable,18,1,1
0,tcp,http,SF,282,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,18,1,0
280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,7,0.86,0.29,0.86,0.2,0.0,0.0,0.0,0.0,warezmaster,9,1,1
0,tcp,http,SF,233,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,257,8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0.15,0.0,1.0,0.0,1.0,255,0.0,0.96,0.0,0.0,0.1,0.0,0.89,1.0,satan,17,1,1
0,tcp,http,SF,214,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,1.0,0.25,1.0,106,0.29,0.05,0.01,0.02,0.02,0.0,0.91,0.67,mscan,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.0,0.0,1.0,0.12,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,smtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1.0,1.0,0.0,0.01,0.06,255,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,203,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0.0,0.0,1.0,0.06,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,smtp,SF,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,61,0.8,0.07,0.02,0.01,0.0,0.0,0.0,0.01,normal,21,0,0
0,tcp,http,SF,307,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,10,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,320,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,85,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,csnet_ns,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.0,0.0,1.0,0.01,0.06,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,215,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,40,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,358,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,81,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
8092,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.26,0.03,0.0,0.0,0.0,0.01,0.11,0.19,processtable,8,1,1
0,tcp,http,SF,270,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,337,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0.01,0.0,1.0,0.07,0.06,255,0.07,0.06,0.0,0.0,0.01,0.0,0.99,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0.0,0.0,1.0,0.03,0.07,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,pod,17,1,1
0,tcp,http,SF,219,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,0.25,0.08,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,258,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,324,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,69,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,finger,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0,0.0,1.0,0.33,0.07,255,0.24,0.11,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,pop_3,RSTO,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1.0,0.33,1.0,189,0.24,0.03,0.01,0.03,0.0,0.0,0.88,0.98,mscan,15,1,1
0,tcp,http,SF,236,10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,36,0.19,0.11,0.19,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,http,SF,327,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,1.0,0.0,14,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,303,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0,0.0,1.0,0.04,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.05,0.02,0.0,0.0,0.0,0.0,0.06,1.0,httptunnel,17,1,1
3,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,17,1,0
0,tcp,smtp,SF,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,110,0.23,0.13,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,282,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,96,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,30,0.03,1.0,1.0,0.0,1.0,1.0,0.0,0.0,nmap,18,1,1
0,tcp,uucp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0.0,0.0,1.0,0.06,0.07,255,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,other,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0.0,1.0,0.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.01,1.0,0.99,0.0,satan,20,1,1
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,155,0.46,0.03,0.01,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0.0,0.0,1.0,0.03,0.07,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.0,0.0,1.0,0.14,0.08,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
1,tcp,smtp,SF,995,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,62,0.66,0.05,0.02,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0.0,0.0,1.0,0.05,0.07,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
31,tcp,telnet,SF,197,1608,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,248,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,ps,0,1,1
0,tcp,http,SF,197,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,26,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,0.09,0.06,255,0.04,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,230,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,1.0,0.0,25,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,161,14086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,151,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0.0,0.0,1.0,0.07,0.07,255,0.06,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
8080,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.27,0.03,0.0,0.0,0.0,0.01,0.11,0.19,processtable,8,1,1
8124,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.24,0.04,0.0,0.0,0.0,0.02,0.11,0.22,processtable,8,1,1
0,tcp,http,SF,224,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1.0,1.0,0.0,0.08,0.07,255,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,321,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,smurf,21,1,0
0,tcp,whois,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0.0,0.0,1.0,0.06,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
